0.4000000000000002 1.1156214349569296 2.600187662212702 4.100001079000116 -0.8847051430335022 -0.997675658098081 -0.9999812073216194 
0.4100000000000002 1.1068022466421967 2.5902120771546495 4.090001281511147 -0.879113363386074 -0.9974385228756288 -0.9999782299079245 
0.4200000000000002 1.0980395480833938 2.5802389496478506 4.0800015156718255 -0.8734074681440797 -0.9971840188381498 -0.9999748713258598 
0.4300000000000002 1.089334472094859 2.5702684572706698 4.070001785480072 -0.8675891308488922 -0.9969113659887349 -0.9999710938943263 
0.4400000000000002 1.0806881345999504 2.5603007854592623 4.060002095323819 -0.8616600560512603 -0.9966197728466248 -0.99996685727262 
0.45000000000000023 1.072101634324092 2.5503361276199854 4.050002450008177 -0.855621978681242 -0.9963084369342645 -0.9999621183477692 
0.46000000000000024 1.0635760524941755 2.5403746852368965 4.04000285478372 -0.849476663407377 -0.9959765452717968 -0.9999568311206363 
0.47000000000000025 1.0551124525444262 2.530416667974277 4.030003315375923 -0.8432259039853613 -0.9956232748787347 -0.9999509465908795 
0.48000000000000026 1.0467118798288275 2.5204622937741004 4.020003838015755 -0.8368715225964964 -0.9952477932825466 -0.9999444126408629 
0.49000000000000027 1.0383753613402162 2.5105117889483797 4.010004429471432 -0.8304153691761871 -0.9948492590338849 -0.9999371739186113 
0.5000000000000002 1.0301039054361387 2.5005653882663372 4.000005097081356 -0.8238593207327672 -0.9944268222281848 -0.9999291717199037 
0.5100000000000002 1.021898501571567 2.4906233350363185 3.990005848788225 -0.8172052806569354 -0.9939796250333586 -0.9999203438696014 
0.5200000000000002 1.0137601200385657 2.480685881182408 3.98000669317434 -0.8104551780220869 -0.9935068022233038 -0.9999106246023074 
0.5300000000000002 1.0056897117130013 2.470753287315678 3.9700076394981068 -0.8036109668758323 -0.9930074817169432 -0.9998999444424557 
0.5400000000000003 0.9976882078083754 2.4608258228000195 3.9600086977317392 -0.7966746255229958 -0.9924807851225111 -0.9998882300839286 
0.5500000000000003 0.9897565196368755 2.4509037658125084 3.9500098786001674 -0.78964815580039 -0.9919258282867964 -0.9998754042693023 
0.5600000000000003 0.9818955383777117 2.4409874033982546 3.940011193621158 -0.7825335823436671 -0.9913417218490507 -0.9998613856688214 
0.5700000000000003 0.974106134852827 2.4310770315196875 3.9300126551466397 -0.7753329518465496 -0.9907275717992677 -0.999846088759202 
0.5800000000000003 0.9663891593100511 2.4211729551002423 3.920014276405249 -0.7680483323127464 -0.9900824800405372 -0.9998294237023676 
0.5900000000000003 0.9587454412137698 2.4112754880624 3.910016071546081 -0.7606818123008631 -0.9894055449551734 -0.999811296224219 
0.6000000000000003 0.9511757890431799 2.40138495336005 3.900018055683657 -0.753235500162618 -0.988695861974318 -0.9997916074935413 
0.6100000000000003 0.9436809900981937 2.391501683005142 3.8900202449441 -0.7457115232746776 -0.9879525241507133 -0.9997702540011518 
0.6200000000000003 0.9362618103130556 2.3816260180885913 3.8800226565125158 -0.738112027264428 -0.9871746227343411 -0.9997471274393931 
0.6300000000000003 0.9289189940777298 2.37175830879542 3.8700253086815812 -0.7304391752300011 -0.9863612477506196 -0.9997221145820755 
0.6400000000000003 0.9216532640671163 2.361898914414101 3.8600282209013246 -0.7226951469548755 -0.9855114885808511 -0.9996950971649733 
0.6500000000000004 0.9144653210781452 2.3520482033400882 3.850031413830102 -0.714882138117376 -0.9846244345446095 -0.9996659517669808 
0.6600000000000004 0.9073558438748005 2.3422065530735168 3.84003490938676 -0.7070023594953952 -0.9836991754837566 -0.9996345496920318 
0.6700000000000004 0.9003254890411204 2.3323743502110528 3.830038730803965 -0.6990580361666638 -0.9827348023477765 -0.9996007568518891 
0.6800000000000004 0.8933748908422141 2.3225519904318856 3.820042902682715 -0.6910514067048968 -0.9817304077801123 -0.9995644336499092 
0.6900000000000004 0.8865046610933377 2.3127398784778563 3.810047451047996 -0.6829847223721457 -0.9806850867051937 -0.9995254348658869 
0.7000000000000004 0.8797153890370631 2.3029384281277085 3.800052403405587 -0.6748602463076859 -0.9795979369158396 -0.9994836095420856 
0.7100000000000004 0.8730076412285751 2.293148062165467 3.7900577888000058 -0.6666802527137722 -0.9784680596607214 -0.999438800870559 
0.7200000000000004 0.8663819614291242 2.2833692123429454 3.780063637873562 -0.6584470260385924 -0.977294560231571 -0.9993908460818683 
0.7300000000000004 0.8598388705076631 2.2736023193363786 3.7700699829265263 -0.650162860156755 -0.9760765485498192 -0.9993395763352997 
0.7400000000000004 0.8533788663506892 2.263847832697198 3.760076857978385 -0.6418300575476423 -0.9748131397523475 -0.9992848166106877 
0.7500000000000004 0.8470024237803124 2.2541062107969534 3.750084298830166 -0.6334509284719658 -0.9735034547760402 -0.9992263856019473 
0.7600000000000005 0.8407099944805656 2.2443779207663943 3.740092343127826 -0.6250277901468558 -0.97214662094082 -0.9991640956124189 
0.7700000000000005 0.8345020069319697 2.2346634384287345 3.730101030426669 -0.6165629659198225 -0.9707417725308544 -0.9990977524521295 
0.7800000000000005 0.8283788663543636 2.2249632482271102 3.720110402256787 -0.6080587844419221 -0.9692880513736172 -0.9990271553370721 
0.7900000000000005 0.8223409546580049 2.2152778431462634 3.710120502189493 -0.5995175788404634 -0.9677846074164951 -0.998952096790606 
0.8000000000000005 0.8163886304029444 2.20560772462847 3.700131375904733 -0.5909416858915901 -0.9662305993006249 -0.998872362547079 
0.8100000000000005 0.8105222287666742 2.195953402483747 3.690143071259446 -0.5823334451930714 -0.9646251949316521 -0.9987877314577713 
0.8200000000000005 0.8047420615200455 2.186315394794365 3.680155638356858 -0.5736951983376365 -0.9629675720471003 -0.9986979753992622 
0.8300000000000005 0.7990484170114485 2.1766942278137122 3.6701691296166747 -0.5650292880871849 -0.9612569187800456 -0.9986028591843171 
0.8400000000000005 0.7934415601592449 2.167090435859532 3.660183599846154 -0.5563380575482059 -0.959492434218787 -0.9985021404753942 
0.8500000000000005 0.787921732452439 2.157504561201595 3.6501991063120314 -0.5476238493487368 -0.9576733289622104 -0.9983955697008656 
0.8600000000000005 0.782489151959569 2.147937153943831 3.640215708813268 -0.5388890048171922 -0.9557988256705416 -0.9982828899740516 
0.8700000000000006 0.7771440133458007 2.1383887719009866 3.630233469754593 -0.5301358631633915 -0.9538681596111908 -0.9981638370151596 
0.8800000000000006 0.7718864878981978 2.128859980469842 3.6202524542208137 -0.5213667606621135 -0.951880579199386 -0.9980381390762249 
0.8900000000000006 0.7667167235591423 2.1193513524950545 3.6102727300518582 -0.5125840298395032 -0.9498353465333039 -0.9979055168691418 
0.9000000000000006 0.7616348449678766 2.109863468129676 3.6002943679185253 -0.5037899986626556 -0.9477317379234017 -0.9977656834968798 
0.9100000000000006 0.7566409535101307 2.100396914690411 3.590317441398902 -0.49498698973269845 -0.94556904441566 -0.9976183443879716 
0.9200000000000006 0.7517351273758014 2.090952286507669 3.5803420270554245 -0.48617731948169596 -0.9433465723084504 -0.9974631972343632 
0.9300000000000006 0.7469174216246408 2.0815301847704855 3.5703682045125356 -0.47736329737368993 -0.9410636436627406 -0.9972999319327118 
0.9400000000000006 0.7421878682599132 2.0721312173663735 3.5603960565349215 -0.4685472251101959 -0.9387195968053574 -0.9971282305292176 
0.9500000000000006 0.7375464763099729 2.0627559987161788 3.550425669106275 -0.4597313958404678 -0.9363137868250276 -0.9969477671680727 
0.9600000000000006 0.7329932319177149 2.053405149604011 3.5404571315085565 -0.4509180933768419 -0.9338455860609229 -0.9967582080436092 
0.9700000000000006 0.7285280984378444 2.0440792970023294 3.5304905364017194 -0.4421095914154699 -0.931314384583437 -0.9965592113562279 
0.9800000000000006 0.7241510165419117 2.0347790738922606 3.5205259799038506 -0.43330815276274554 -0.9287195906669262 -0.9963504272721853 
0.9900000000000007 0.7198619043310531 2.0255051190792277 3.510563561671699 -0.42451602856772896 -0.9260606312541527 -0.9961314978873153 
1.0000000000000007 0.7156606574563754 2.016258077003983 3.5006033849815417 -0.4157354575608682 -0.9233369524121658 -0.9959020571947632 
1.0100000000000007 0.7115471492469214 2.0070385975491183 3.4906455568103594 -0.40696866529931447 -0.9205480197793703 -0.9956617310568024 
1.0200000000000007 0.7075212308451478 1.9978473358411568 3.480690187917265 -0.398217863419125 -0.9176933190035267 -0.9954101371808065 
1.0300000000000007 0.7035827313498452 1.9886849520483074 3.4707373929251553 -0.38948524889464325 -0.9147723561704386 -0.9951468850994459 
1.0400000000000007 0.6997314579664271 1.9795521111739798 3.460787290402542 -0.380773003305343 -0.911784658223083 -0.9948715761551766 
1.0500000000000007 0.6959671961645127 1.9704494828461583 3.4508400029455117 -0.37208329211041935 -0.9087297733709461 -0.9945838034890853 
1.0600000000000007 0.6922897098427232 1.9613777411027318 3.4408956572597758 -0.3634182639314051 -0.9056072714893316 -0.9942831520341544 
1.0700000000000007 0.6886987415006107 1.9523375641728817 3.430954384242769 -0.3547800498430883 -0.9024167445084128 -0.9939691985130089 
1.0800000000000007 0.6851940124176358 1.943329634254632 3.421016319065742 -0.34617076267300173 -0.8991578067918048 -0.9936415114402017 
1.0900000000000007 0.6817752228391054 1.934354637288665 3.411081601255816 -0.3375924963097508 -0.8958300955044388 -0.9932996511290959 
1.1000000000000008 0.6784420521689835 1.925413262728516 3.401150374777936 -0.32904732502044337 -0.8924332709695262 -0.9929431697033965 
1.1100000000000008 0.6751941591694789 1.9165062033072509 3.3912227881166945 -0.3205373027774793 -0.8889670170144025 -0.9925716111133844 
1.1200000000000008 0.6720311821673196 1.9076341548007425 3.3812989943579623 -0.3120644625949535 -0.8854310413050519 -0.9921845111569023 
1.1300000000000008 0.6689527392666119 1.8987978157876602 3.371379151270288 -0.3036308158749221 -0.8818250756691132 -0.9917813975051384 
1.1400000000000008 0.6659584285681879 1.8899978874062868 3.361463421386016 -0.2952383517637758 -0.8781488764071765 -0.9913617897332532 
1.1500000000000008 0.6630478283953372 1.8812350731082816 3.351551972082074 -0.28688903651896075 -0.8744022245921871 -0.9909251993558919 
1.1600000000000008 0.6602204975258186 1.8725100784095106 3.3416449756603797 -0.2785848128862815 -0.8705849263567743 -0.990471129867621 
1.1700000000000008 0.6574759754300454 1.8638236106380637 3.331742609427817 -0.2703275994880156 -0.8666968131683342 -0.9899990767883271 
1.1800000000000008 0.6548137825153338 1.8551763786795834 3.3218450557757375 -0.26211929022206565 -0.8627377420916972 -0.9895085277136116 
1.1900000000000008 0.6522334203761043 1.8465690927200291 3.3119525022589293 -0.25396175367236723 -0.8587075960392192 -0.9889989623702135 
1.2000000000000008 0.6497343720499216 1.8380024639860049 3.3020651416740074 -0.2458568325307683 -0.854606284008143 -0.9884698526764892 
1.2100000000000009 0.6473161022792573 1.8294772044827772 3.2921831721371744 -0.23780634303058795 -0.8504337413050778 -0.987920662807977 
1.2200000000000009 0.6449780577788583 1.8209940267301132 3.2823067971612985 -0.22981207439205903 -0.8461899297574579 -0.9873508492680676 
1.2300000000000009 0.6427196675086001 1.8125536434960694 3.272436225732262 -0.2218757882798522 -0.8418748379118419 -0.9867598609638051 
1.2400000000000009 0.6405403429517034 1.8041567675288648 3.2625716723845226 -0.21399921827287405 -0.8374884812189246 -0.9861471392868337 
1.2500000000000009 0.6384394783981913 1.7958041112869703 3.2527133572758418 -0.20618406934652625 -0.833030902205137 -0.9855121181995079 
1.260000000000001 0.6364164512334604 1.7874963866675493 3.2428615062611272 -0.19843201736760635 -0.8285021706307206 -0.9848542243261776 
1.270000000000001 0.6344706222318387 1.7792343047333865 3.2330163509653316 -0.19074470860202594 -0.8239023836341642 -0.9841728770496596 
1.280000000000001 0.6326013358550023 1.7710185754384398 3.2231781288553663 -0.18312375923551533 -0.8192316658629016 -0.9834674886129008 
1.290000000000001 0.6308079205551186 1.7628499073521553 3.2133470833109694 -0.17557075490747795 -0.8144901695901742 -0.9827374642258392 
1.300000000000001 0.6290896890825849 1.7547290073826831 3.2035234636944807 -0.16808725025815222 -0.8096780748179697 -0.9819822021774636 
1.310000000000001 0.6274459387982285 1.7466565804991332 3.193707525419468 -0.16067476848923182 -0.8047955893659549 -0.9812010939530695 
1.320000000000001 0.6258759519898323 1.7386333294530127 3.1838995300181545 -0.15333480093808977 -0.7998429489463266 -0.9803935243567096 
1.330000000000001 0.6243789961928494 1.7306599544989856 3.174099745207603 -0.14606880666574498 -0.7948204172245146 -0.9795588716388279 
1.340000000000001 0.6229543245151697 1.7227371531150952 3.164308444954586 -0.1388782120587045 -0.789728285865674 -0.9786965076290725 
1.350000000000001 0.6216011759657969 1.7148656197225947 3.154525909539113 -0.13176441044480713 -0.7845668745669144 -0.9778057978742679 
1.360000000000001 0.6203187757872972 1.7070460454055258 3.1447524256165424 -0.12472876172318932 -0.7793365310752186 -0.9768861017815373 
1.370000000000001 0.6191063357918777 1.6992791176301902 3.1349882862782463 -0.11777259200848622 -0.7740376311910117 -0.9759367727665512 
1.380000000000001 0.6179630547009503 1.6915655199646569 3.1252337911107606 -0.11089719328937586 -0.7686705787573483 -0.974957158406883 
1.390000000000001 0.6168881184880385 1.6839059317984506 3.1154892462533765 -0.10410382310156688 -0.7632358056346936 -0.9739466006004468 
1.400000000000001 0.6158807007248817 1.6763010280625634 3.1057549644541265 -0.09739370421532417 -0.7577337716612789 -0.9729044357289889 
1.410000000000001 0.6149399629305907 1.6687514789499354 3.096031265124105 -0.09076802433762028 -0.7521649645990226 -0.9718299948266039 
1.420000000000001 0.6140650549237096 1.6612579496365485 3.086318474390085 -0.08422793582899388 -0.7465299000650136 -0.9707226037532406 
1.430000000000001 0.6132551151770329 1.6538211000032779 3.076616925145367 -0.07777455543518981 -0.7408291214485601 -0.9695815833731622 
1.440000000000001 0.6125092711750346 1.646441584358644 3.0669269570988265 -0.07140896403364887 -0.7350631998138153 -0.9684062497383219 
1.450000000000001 0.6118266397737562 1.6391200511626112 3.0572489168220986 -0.06513220639490878 -0.7292327337880005 -0.9671959142766106 
1.460000000000001 0.611206327563006 1.631857142751576 3.0475831577948576 -0.058945290958971164 -0.723338349435249 -0.965949883984933 
1.470000000000001 0.6106474312307208 1.6246534950646887 3.0379300404481397 -0.05284918962668253 -0.7173807001161058 -0.9646674616270635 
1.480000000000001 0.6101490379293377 1.617509737371651 3.0282899322056687 -0.046844837566171096 -0.7113604663327233 -0.9633479459362313 
1.490000000000001 0.6097102256440255 1.6104264920021334 3.018663207523126 -0.040933133034373986 -0.7052783555598005 -0.9619906318223805 
1.500000000000001 0.6093300635626271 1.6034043740769546 3.0090502479253294 -0.035114937213683126 -0.6991351020613202 -0.9605948105840508 
1.5100000000000011 0.6090076124471576 1.5964439912411637 2.999451442041269 -0.029391074063731402 -0.6929314666931488 -0.9591597701248163 
1.5200000000000011 0.6087419250067106 1.5895459433991665 2.989867185636954 -0.023762330188333805 -0.6866682366915642 -0.9576847951742234 
1.5300000000000011 0.6085320462716182 1.5827108224520385 2.980297881646032 -0.01822945471759187 -0.680346225447793 -0.9561691675131611 
1.5400000000000011 0.608377013968714 1.5759392120371591 2.9707439401981297 -0.012793159205162904 -0.6739662722686366 -0.9546121662035962 
1.5500000000000012 0.6082758588975491 1.5692316872703114 2.9612057786448744 -0.007454117540688919 -0.6675292421232799 -0.9530130678226051 
1.5600000000000012 0.6082276053074057 1.562588814490381 2.951683821583557 -0.0022129658773736138 -0.6610360253763794 -0.951371146700625 
1.5700000000000012 0.6082312712749617 1.5560111510067929 2.9421785008783887 0.0029296974253109846 -0.6544875375075356 -0.9496856751638532 
1.5800000000000012 0.6082858690824505 1.5494992448498208 2.932690255679314 0.007973311843813027 -0.6478847188172618 -0.9479559237807132 
1.5900000000000012 0.6083904055961693 1.543053634523904 2.923219532438342 0.012917354717616007 -0.6412285341195685 -0.9461811616123078 
1.6000000000000012 0.6085438826451817 1.5366748487641055 2.913766784923346 0.017761341261318515 -0.6345199724212879 -0.9443606564667743 
1.6100000000000012 0.6087452974000668 1.5303634062958404 2.904332474229312 0.022504824561723084 -0.6277600465882731 -0.9424936751574572 
1.6200000000000012 0.6089936427515648 1.5241198155980105 2.8949170687869747 0.027147395559985046 -0.6209497929986094 -0.9405794837648087 
1.6300000000000012 0.6092879076889688 1.517944574669668 2.885521044368824 0.0316886830188788 -0.6140902711829841 -0.9386173479019252 
1.6400000000000012 0.6096270776781161 1.511838170800342 2.8761448840924366 0.0361283534752452 -0.6071825634523685 -0.936606532983627 
1.6500000000000012 0.6100101350388288 1.5058010803441486 2.8667890784210983 0.04046611117769026 -0.60022777451317 -0.9345463044989845 
1.6600000000000013 0.6104360593216597 1.4998337684978125 2.8574541251616834 0.044701698009611456 -0.5932270310700204 -0.9324359282871925 
1.6700000000000013 0.6109038276837937 1.4939366890827217 2.848140529459764 0.04883489339763447 -0.5861814814163729 -0.9302746708166911 
1.6800000000000013 0.6114124152639625 1.488110284331137 2.838848803791905 0.05286551420554906 -0.5790922950130861 -0.9280617994674314 
1.6900000000000013 0.6119607955562253 1.4823549846766733 2.829579467955128 0.05679341461383924 -0.5719606620551784 -0.9257965828161775 
1.7000000000000013 0.612547940782474 1.4766712085491738 2.8203330490535015 0.060618485984908814 -0.5647877930269456 -0.9234782909247411 
1.7100000000000013 0.6131728222635193 1.471059362174089 2.811110081481841 0.06434065671410946 -0.5575749182456377 -0.921106195631035 
1.7200000000000013 0.6138344107886168 1.4655198393764757 2.801911106906479 0.06795989206668443 -0.5503232873938972 -0.9186795708428357 
1.7300000000000013 0.6145316769832917 1.4600530213897265 2.792736674243085 0.07147619400074699 -0.5430341690411689 -0.9161976928341397 
1.7400000000000013 0.6152635916753256 1.4546592766691406 2.7835873396315156 0.0748896009764185 -0.5357088501542941 -0.9136598405439982 
1.7500000000000013 0.6160291262587646 1.449338960710441 2.774463666407658 0.07820018775125664 -0.5283486355975122 -0.9110652958777112 
1.7600000000000013 0.616827253055814 1.4440924158733435 2.765366225072249 0.08140806516211044 -0.5209548476220921 -0.9084133440102613 
1.7700000000000014 0.6176569456764848 1.4389199712102805 2.756295593256658 0.08451337989354374 -0.5135288253458276 -0.9057032736918644 
1.7800000000000014 0.6185171793758574 1.4338219423003797 2.7472523556855935 0.08751631423297498 -0.5060719242226319 -0.9029343775555148 
1.7900000000000014 0.6194069314088312 1.428798631088796 2.7382371041367315 0.09041708581268604 -0.4985855155024742 -0.9001059524263971 
1.8000000000000014 0.620325181382229 1.4238503257314894 2.7292504373972406 0.09321594733885871 -0.4910709856819042 -0.8972172996330403 
1.8100000000000014 0.621270911604128 1.4189773004455457 2.7202929612171842 0.09591318630780246 -0.4835297359454183 -0.8942677253200809 
1.8200000000000014 0.6222431074302888 1.414179815365127 2.71136528825979 0.09850912470954236 -0.4759631815979231 -0.8912565407625086 
1.8300000000000014 0.6232407576075595 1.4094581164031414 2.7024680380485697 0.10100411871894126 -0.468372751488559 -0.8881830626812592 
1.8400000000000014 0.6242628546141277 1.404812435118717 2.6936018369112764 0.1033985583745353 -0.4607598874261498 -0.885046613560023 
1.8500000000000014 0.625308394996501 1.4002429885905612 2.684767317920688 0.10569286724526676 -0.45312604358655006 -0.8818465219631317 
1.8600000000000014 0.6263763797030952 1.3957499792962862 2.675965120832209 0.10788750208530318 -0.44547268591216466 -0.8785821228543892 
1.8700000000000014 0.6274658144143117 1.3913335949977783 2.6671958920182743 0.10998295247713621 -0.4378012915039214 -0.8752527579167061 
1.8800000000000014 0.6285757098689878 1.3869940086326824 2.6584602843995633 0.11197974046315869 -0.43011334800597967 -0.8718577758724013 
1.8900000000000015 0.6297050821871069 1.3827313782120758 2.6497589573729954 0.11387842016592249 -0.42241035298346363 -0.8683965328040283 
1.9000000000000015 0.6308529531886545 1.3785458467243976 2.641092576736528 0.11567957739728474 -0.4146938132935111 -0.8648683924755856 
1.9100000000000015 0.632018350708512 1.3744375420457 2.6324618146107293 0.11738382925665358 -0.4069652444499344 -0.8612727266539687 
1.9200000000000015 0.6332003089072781 1.370406576856284 2.6238673493571447 0.11899182371854966 -0.39922616998179133 -0.8576089154305204 
1.9300000000000015 0.6343978685779148 1.3664530485637785 2.6153098654934466 0.12050423920970305 -0.39147812078616956 -0.853876347542534 
1.9400000000000015 0.6356100774481117 1.3625770392327183 2.606790053605363 0.12192178417590965 -0.38372263447548993 -0.8500744206945654 
1.9500000000000015 0.6368359904782693 1.3587786155206767 2.598308610255404 0.12324519663887497 -0.37596125471963737 -0.8462025418794065 
1.9600000000000015 0.6380746701550016 1.355057828621 2.5898662378883737 0.12447524374327662 -0.3681955305832319 -0.8422601276985751 
1.9700000000000015 0.639325186780061 1.3514147142121935 2.5814636447336863 0.12561272129428122 -0.3604270158583543 -0.8382466046821717 
1.9800000000000015 0.6405866187545919 1.3478492924140006 2.573101544704481 0.1266584532857542 -0.35265726839304384 -0.8341614096079567 
1.9900000000000015 0.6418580528586212 1.344361567750217 2.5647806572935536 0.12761329141940486 -0.34488784941588835 -0.830003989819498 
2.0000000000000013 0.6431385845256953 1.3409515291182776 2.5565017074661167 0.12847811461511235 -0.3371203228570289 -0.8257738035432416 
2.010000000000001 0.6444273181125776 1.3376191497656498 2.5482654255493857 0.12925382851268116 -0.32935625466590424 -0.821470320204355 
2.020000000000001 0.6457233671639221 1.3343643872730637 2.540072547119019 0.12994136496527797 -0.32159721212606074 -0.8170930207411926 
2.0300000000000007 0.64702585467184 1.3311871835446085 2.5319238128824226 0.1305416815248047 -0.31384476316735804 -0.8126413979182356 
2.0400000000000005 0.6483339133302819 1.3280874648047176 2.5238199685589287 0.13105576091946505 -0.30610047567589943 -0.8081149566373542 
2.0500000000000003 0.6496466857841564 1.3250651416020647 2.5157617647568733 0.13148461052378513 -0.29836591680202 -0.8035132142472424 
2.06 0.6509633248731136 1.3221201088203887 2.50774995684759 0.13182926182135057 -0.2906426522666655 -0.7988357008508761 
2.07 0.6522829938699194 1.3192522456962608 2.499785304836338 0.13209076986052565 -0.282932245666497 -0.7940819596108428 
2.0799999999999996 0.6536048667133544 1.3164614158438062 2.4918685732301884 0.13227021270342176 -0.27523625777805694 -0.7892515470523949 
2.0899999999999994 0.6549281282355683 1.313747467286387 2.484000530902893 0.1323686908683849 -0.26755624586133403 -0.7843440333640742 
2.099999999999999 0.6562519743838295 1.3111102324952508 2.4761819509567595 0.13238732676627402 -0.25989376296306377 -0.779359002695761 
2.109999999999999 0.6575756124366061 1.3085495284351474 2.4684136105815573 0.1323272641308037 -0.2522503572201037 -0.7742960534539954 
2.1199999999999988 0.6588982612139226 1.306065156616908 2.4606962909104877 0.13218966744322658 -0.2446275711632213 -0.769154798594425 
2.1299999999999986 0.6602191512819365 1.303656903156985 2.4530307768732427 0.13197572135163257 -0.23702694102163444 -0.7639348659112288 
2.1399999999999983 0.6615375251516816 1.3013245388439403 2.445417857046186 0.13168663008514342 -0.22944999602864252 -0.75863589832337 
2.149999999999998 0.6628526374719289 1.29906781921187 2.4378583234996873 0.13132361686328234 -0.22189825772868843 -0.753257554157531 
