0.3000000000000001 9.700089983801755 19.700000008098602 29.700000000000347 19.700029997300234 -0.9991002699595039 -0.999999865032396 -0.9999999999919015 -0.9997000449946004
0.3100000000000001 9.690099284249436 19.690000009541293 29.69000000000044 19.69003309793039 -0.9990393077910326 -0.9999998461192728 -0.9999999999901408 -0.9996797179668154
0.3200000000000001 9.680109204299793 19.680000011182617 29.680000000000547 19.680036405160983 -0.9989763494656874 -0.9999998252850487 -0.999999999988072 -0.9996587249129361
0.3300000000000001 9.670119763913142 19.670000013042415 29.670000000000677 19.670039925652077 -0.9989113952352598 -0.9999998024038904 -0.9999999999856534 -0.9996370658749345
0.34000000000000014 9.66013098304724 19.660000015141797 29.660000000000835 19.66004366606329 -0.9988444453595211 -0.999999777345981 -0.9999999999828393 -0.9996147408961137
0.35000000000000014 9.650142881657212 19.650000017503196 29.65000000000102 19.650047633053813 -0.9987755001062203 -0.9999997499775212 -0.9999999999795796 -0.9995917500211071
0.36000000000000015 9.640155479695458 19.640000020150406 29.640000000001244 19.64005183328237 -0.9987045597510836 -0.9999997201607298 -0.9999999999758193 -0.9995680932958775
0.37000000000000016 9.630168797111587 19.630000023108614 29.630000000001505 19.630056273407234 -0.9986316245778128 -0.9999996877538456 -0.9999999999714991 -0.9995437707677193
0.38000000000000017 9.620182853852326 19.620000026404448 29.620000000001816 19.620060960086192 -0.9985566948780836 -0.9999996526111281 -0.999999999966554 -0.9995187824852552
0.3900000000000002 9.61019766986145 19.610000030066008 29.610000000002177 19.610065899976544 -0.9984797709515444 -0.9999996145828584 -0.9999999999609137 -0.9994931284984389
0.4000000000000002 9.600213265079695 19.600000034122917 29.6000000000026 19.600071099735068 -0.9984008531058146 -0.9999995735153409 -0.9999999999545022 -0.9994668088585524
0.4100000000000002 9.590229659444681 19.590000038606355 29.59000000000309 19.59007656601804 -0.9983199416564834 -0.9999995292509042 -0.9999999999472372 -0.9994398236182084
0.4200000000000002 9.580246872890834 19.580000043549095 29.580000000003658 19.580082305481195 -0.998237036927108 -0.9999994816279026 -0.9999999999390303 -0.999412172831347
0.4300000000000002 9.570264925349303 19.570000048985545 29.570000000004313 19.570088324779718 -0.9981521392492119 -0.9999994304807173 -0.9999999999297862 -0.9993838565532382
0.4400000000000002 9.560283836747882 19.560000054951793 29.560000000005065 19.560094630568248 -0.9980652489622833 -0.9999993756397575 -0.9999999999194025 -0.9993548748404811
0.45000000000000023 9.550303627010932 19.55000006148564 29.55000000000593 19.550101229500832 -0.9979763664137736 -0.9999993169314622 -0.9999999999077697 -0.999325227751002
0.46000000000000024 9.540324316059296 19.540000068626647 29.540000000006916 19.54010812823095 -0.9978854919590955 -0.9999992541783012 -0.9999999998947702 -0.9992949153440556
0.47000000000000025 9.530345923810227 19.53000007641616 29.530000000008037 19.530115333411473 -0.997792625961621 -0.9999991871987766 -0.9999999998802785 -0.9992639376802254
0.48000000000000026 9.520368470177305 19.520000084897376 29.520000000009315 19.520122851694666 -0.99769776879268 -0.9999991158074245 -0.9999999998641608 -0.9992322948214217
0.49000000000000027 9.51039197507035 19.510000094115348 29.510000000010763 19.510130689732154 -0.9976009208315583 -0.9999990398148163 -0.9999999998462742 -0.999199986830883
0.5000000000000002 9.500416458395359 19.50000010411706 29.500000000012395 19.50013885417494 -0.9975020824654955 -0.99999895902756 -0.9999999998264667 -0.999167013773174
0.5100000000000002 9.490441940054408 19.490000114951435 29.490000000014238 19.49014735167336 -0.9974012540896835 -0.9999988732483022 -0.9999999998045768 -0.9991333757141875
0.5200000000000002 9.48046843994559 19.480000126669403 29.48000000001631 19.4801561888771 -0.9972984361072639 -0.9999987822757292 -0.9999999997804329 -0.999099072721142
0.5300000000000002 9.470495977962917 19.470000139323915 29.47000000001864 19.470165372435158 -0.9971936289293266 -0.9999986859045693 -0.9999999997538531 -0.999064104862583
0.5400000000000003 9.46052457399626 19.460000152970004 29.460000000021243 19.460174908995835 -0.9970868329749074 -0.9999985839255935 -0.9999999997246447 -0.9990284722083819
0.5500000000000003 9.450554247931253 19.450000167664808 29.450000000024154 19.45018480520674 -0.9969780486709859 -0.999998476125618 -0.9999999996926038 -0.998992174829736
0.5600000000000003 9.440585019649223 19.440000183467617 29.440000000027403 19.44019506771475 -0.9968672764524837 -0.9999983622875054 -0.9999999996575146 -0.9989552127991679
0.5700000000000003 9.430616909027112 19.43000020043992 29.430000000031015 19.430205703166013 -0.9967545167622617 -0.9999982421901666 -0.9999999996191498 -0.9989175861905261
0.5800000000000003 9.420649935937384 19.420000218645427 29.42000000003503 19.420216718205946 -0.9966397700511183 -0.9999981156085629 -0.9999999995772689 -0.9988792950789834
0.5900000000000003 9.410684120247964 19.410000238150126 29.41000000003948 19.410228119479193 -0.9965230367777869 -0.9999979823137071 -0.999999999531619 -0.9988403395410376
0.6000000000000003 9.400719481822149 19.400000259022306 29.40000000004441 19.400239913629623 -0.9964043174089339 -0.999997842072666 -0.9999999994819335 -0.9988007196545112
0.6100000000000003 9.390756040518525 19.390000281332615 29.39000000004986 19.390252107300334 -0.9962836124191561 -0.9999976946485618 -0.999999999427932 -0.9987604354985501
0.6200000000000003 9.380793816190897 19.38000030515408 29.38000000005587 19.380264707133616 -0.9961609222909784 -0.9999975398005744 -0.9999999993693197 -0.9987194871536242
0.6300000000000003 9.3708328286882 19.370000330562164 29.37000000006249 19.370277719770954 -0.9960362475148514 -0.9999973772839428 -0.999999999305787 -0.9986778747015269
0.6400000000000003 9.360873097854434 19.36000035763479 29.36000000006977 19.360291151852998 -0.995909588589149 -0.9999972068499677 -0.9999999992370089 -0.9986355982253753
0.6500000000000004 9.350914643528565 19.350000386452397 29.350000000077767 19.35030501001958 -0.9957809460201659 -0.999997028246013 -0.9999999991626447 -0.9985926578096079
0.6600000000000004 9.340957485544463 19.340000417097958 29.340000000086537 19.340319300909652 -0.9956503203221148 -0.9999968412155079 -0.9999999990823373 -0.9985490535399868
0.6700000000000004 9.331001643730813 19.330000449657042 29.330000000096142 19.330334031161335 -0.9955177120171241 -0.9999966454979493 -0.9999999989957127 -0.9985047855035952
0.6800000000000004 9.321047137911044 19.320000484217836 29.320000000106646 19.320349207411844 -0.9953831216352357 -0.9999964408289034 -0.9999999989023796 -0.9984598537888396
0.6900000000000004 9.311093987903241 19.310000520871196 29.31000000011812 19.31036483629752 -0.9952465497144013 -0.999996226940008 -0.9999999988019288 -0.9984142584854461
0.7000000000000004 9.30114221352007 19.300000559710675 29.30000000013063 19.30038092445379 -0.9951079968004807 -0.9999960035589749 -0.9999999986939327 -0.9983679996844628
0.7100000000000004 9.291191834568698 19.290000600832574 29.290000000144264 19.290397478515178 -0.9949674634472385 -0.9999957704095916 -0.9999999985779447 -0.9983210774782583
0.7200000000000004 9.281242870850718 19.280000644335978 29.280000000159102 19.280414505115264 -0.9948249502163417 -0.9999955272117242 -0.9999999984534987 -0.9982734919605214
0.7300000000000004 9.271295342162068 19.27000069032278 29.270000000175227 19.270432010886694 -0.9946804576773565 -0.9999952736813189 -0.9999999983201086 -0.9982252432262614
0.7400000000000004 9.261349268292943 19.26000073889775 29.26000000019273 19.26045000246114 -0.9945339864077457 -0.9999950095304045 -0.9999999981772673 -0.9981763313718058
0.7500000000000004 9.251404669027732 19.250000790168546 29.250000000211713 19.25046848646933 -0.9943855369928659 -0.9999947344670952 -0.999999998024447 -0.9981267564948026
0.7600000000000005 9.241461564144927 19.24000084424577 29.24000000023228 19.24048746954099 -0.9942351100259644 -0.9999944481955921 -0.9999999978610976 -0.998076518694218
0.7700000000000005 9.23151997341705 19.230000901242995 29.230000000254527 19.230506958304854 -0.9940827061081763 -0.9999941504161864 -0.999999997686647 -0.9980256180703365
0.7800000000000005 9.221579916610573 19.220000961276817 29.22000000027858 19.220526959388657 -0.9939283258485213 -0.9999938408252612 -0.9999999975005 -0.9979740547247609
0.7900000000000005 9.211641413485832 19.210001024466884 29.21000000030456 19.21054747941909 -0.9937719698639012 -0.9999935191152941 -0.9999999973020375 -0.9979218287604109
0.8000000000000005 9.201704483796965 19.200001090935945 29.200000000332587 19.200568525021833 -0.9936136387790961 -0.9999931849748598 -0.9999999970906166 -0.9978689402815242
0.8100000000000005 9.191769147291811 19.19000116080987 29.190000000362794 19.190590102821492 -0.993453333226762 -0.9999928380886325 -0.9999999968655693 -0.9978153893936546
0.8200000000000005 9.181835423711854 19.18000123421772 29.18000000039532 19.180612219441635 -0.9932910538474269 -0.9999924781373885 -0.9999999966262023 -0.9977611762036724
0.8300000000000005 9.171903332792127 19.17000131129175 29.170000000430317 19.170634881504732 -0.9931268012894882 -0.9999921047980084 -0.9999999963717962 -0.9977063008197642
0.8400000000000005 9.161972894261142 19.160001392167477 29.16000000046794 19.160658095632186 -0.9929605762092091 -0.9999917177434803 -0.9999999961016045 -0.9976507633514313
0.8500000000000005 9.152044127840806 19.1500014769837 29.150000000508342 19.150681868444284 -0.9927923792707156 -0.9999913166429019 -0.9999999958148538 -0.9975945639094904
0.8600000000000005 9.14211705324635 19.140001565882553 29.140000000551698 19.1407062065602 -0.992622211145993 -0.9999909011614833 -0.9999999955107424 -0.9975377026060729
0.8700000000000006 9.132191690186243 19.130001659009533 29.130000000598187 19.130731116597985 -0.9924500725148825 -0.9999904709605498 -0.9999999951884398 -0.9974801795546241
0.8800000000000006 9.122268058362117 19.12000175651355 29.120000000647995 19.120756605174556 -0.9922759640650779 -0.9999900256975447 -0.9999999948470863 -0.9974219948699029
0.8900000000000006 9.112346177468687 19.110001858546944 29.110000000701312 19.110782678905647 -0.9920998864921223 -0.9999895650260315 -0.9999999944857919 -0.997363148667982
0.9000000000000006 9.102426067193676 19.100001965265555 29.100000000758346 19.100809344405857 -0.9919218404994044 -0.9999890885956974 -0.9999999941036359 -0.997303641066246
0.9100000000000006 9.09250774721773 19.09000207682874 29.090000000819312 19.090836608288594 -0.9917418267981547 -0.9999885960523555 -0.9999999936996663 -0.9972434721833922
0.9200000000000006 9.082591237214347 19.080002193399412 29.08000000088443 19.080864477166063 -0.991559846107443 -0.9999880870379481 -0.9999999932728987 -0.99718264213943
0.9300000000000006 9.072676556849792 19.070002315144087 29.070000000953932 19.070892957649274 -0.9913758991541735 -0.9999875611905491 -0.9999999928223158 -0.9971211510556796
0.9400000000000006 9.062763725783025 19.06000244223293 29.060000001028065 19.060922056348005 -0.991189986673082 -0.9999870181443675 -0.9999999923468668 -0.997058999054772
0.9500000000000006 9.052852763665616 19.050002574839763 29.050000001107083 19.05095177987082 -0.9910021094067322 -0.9999864575297498 -0.9999999918454664 -0.9969961862606496
0.9600000000000006 9.042943690141675 19.04000271314214 29.04000000119125 19.04098213482502 -0.9908122681055115 -0.999985878973183 -0.9999999913169944 -0.996932712798563
0.9700000000000006 9.033036524847764 19.03000285732136 29.030000001280836 19.031013127816653 -0.9906204635276277 -0.9999852820972981 -0.9999999907602946 -0.9968685787950735
0.9800000000000006 9.023131287412827 19.020003007562526 29.02000000137614 19.021044765450497 -0.990426696439105 -0.9999846665208725 -0.9999999901741744 -0.9968037843780505
0.9900000000000007 9.013227997458106 19.010003164054563 29.010000001477454 19.01107705433004 -0.9902309676137803 -0.9999840318588334 -0.9999999895574038 -0.9967383296766725
1.0000000000000007 9.003326674597071 19.000003326990264 29.000000001585096 19.001110001057476 -0.9900332778332993 -0.999983377722261 -0.9999999889087144 -0.9966722148214249
1.0100000000000007 8.993427338435328 18.990003496566338 28.990000001699393 18.991143612233685 -0.9898336278871125 -0.999982703718391 -0.9999999882267995 -0.9966054399441009
1.0200000000000007 8.983530008570558 18.980003672983443 28.980000001820677 18.981177894458227 -0.9896320185724713 -0.9999820094506187 -0.999999987510312 -0.9965380051778008
1.0300000000000007 8.973634704592426 18.97000385644621 28.970000001949305 18.971212854329316 -0.9894284506944242 -0.999981294518501 -0.9999999867578652 -0.9964699106569302
1.0400000000000007 8.963741446082508 18.9600040471633 28.960000002085643 18.961248498443815 -0.9892229250658124 -0.999980558517761 -0.9999999859680303 -0.9964011565172012
1.0500000000000007 8.953850252614211 18.95000424534744 28.950000002230073 18.95128483339724 -0.9890154425072661 -0.9999798010402899 -0.999999985139337 -0.996331742895631
1.0600000000000007 8.943961143752702 18.940004451215454 28.94000000238299 18.941321865783713 -0.9888060038472003 -0.9999790216741513 -0.9999999842702717 -0.996261669930541
1.0700000000000007 8.934074139054822 18.930004664988303 28.93000000254481 18.93135960219598 -0.9885946099218105 -0.9999782200035837 -0.9999999833592775 -0.9961909377615571
1.0800000000000007 8.924189258069006 18.920004886891128 28.920000002715952 18.921398049225363 -0.9883812615750686 -0.9999773956090046 -0.999999982404753 -0.9961195465296087
1.0900000000000007 8.91430652033522 18.910005117153283 28.910000002896865 18.911437213461788 -0.9881659596587189 -0.999976548067013 -0.9999999814050509 -0.9960474963769275
1.1000000000000008 8.904425945384869 18.900005356008368 28.900000003088007 18.901477101493747 -0.9879487050322737 -0.9999756769503937 -0.9999999803584783 -0.9959747874470486
1.1100000000000008 8.89454755274072 18.89000560369429 28.890000003289856 18.89151771990829 -0.987729498563009 -0.99997478182812 -0.9999999792632948 -0.9959014198848078
1.1200000000000008 8.884671361916837 18.880005860453274 28.880000003502907 18.88155907529101 -0.9875083411259599 -0.9999738622653578 -0.9999999781177124 -0.9958273938363432
1.1300000000000008 8.874797392418486 18.870006126531912 28.870000003727675 18.871601174226022 -0.9872852336039166 -0.9999729178234682 -0.9999999769198941 -0.995752709449093
1.1400000000000008 8.864925663742074 18.86000640218121 28.860000003964693 18.861644023295995 -0.9870601768874202 -0.9999719480600119 -0.9999999756679534 -0.9956773668717953
1.1500000000000008 8.855056195375061 18.850006687656606 28.850000004214504 18.851687629082054 -0.9868331718747575 -0.9999709525287523 -0.9999999743599532 -0.9956013662544878
1.1600000000000008 8.845189006795882 18.840006983218025 28.840000004477687 18.841731998163866 -0.9866042194719571 -0.9999699307796593 -0.9999999729939051 -0.9955247077485073
1.1700000000000008 8.835324117473878 18.830007289129917 28.830000004754826 18.83177713711954 -0.9863733205927847 -0.9999688823589126 -0.9999999715677681 -0.9954473915064884
1.1800000000000008 8.825461546869212 18.820007605661278 28.820000005046538 18.821823052525676 -0.9861404761587387 -0.9999678068089055 -0.9999999700794482 -0.9953694176823641
1.1900000000000008 8.815601314432792 18.810007933085704 28.81000000535345 18.811869750957314 -0.9859056870990452 -0.9999667036682487 -0.9999999685267971 -0.9952907864313638
1.2000000000000008 8.805743439606195 18.80000827168143 28.800000005676225 18.80191723898795 -0.9856689543506539 -0.9999655724717739 -0.9999999669076116 -0.9952114979100132
1.2100000000000009 8.795887941821594 18.790008621731353 28.79000000601553 18.791965523189493 -0.9854302788582331 -0.9999644127505374 -0.9999999652196325 -0.9951315522761343
1.2200000000000009 8.78603484050167 18.780008983523075 28.780000006372067 18.782014610132272 -0.9851896615741647 -0.9999632240318241 -0.9999999634605437 -0.9950509496888442
1.2300000000000009 8.776184155059552 18.77000935734896 28.770000006746564 18.772064506385025 -0.9849471034585401 -0.9999620058391512 -0.999999961627971 -0.994969690308554
1.2400000000000009 8.766335904898716 18.76000974350614 28.760000007139762 18.76211521851487 -0.984702605479155 -0.9999607576922717 -0.9999999597194819 -0.9948877742969694
1.2500000000000009 8.756490109412931 18.750010142296574 28.750000007552433 18.752166753087312 -0.9844561686115045 -0.9999594791071788 -0.9999999577325835 -0.9948052018170889
1.260000000000001 8.74664678798617 18.74001055402708 28.74000000798538 18.74221911666621 -0.9842077938387787 -0.9999581695961094 -0.9999999556647229 -0.9947219730332036
1.270000000000001 8.736805959992537 18.730010979009375 28.73000000843942 18.732272315813777 -0.9839574821518571 -0.9999568286675483 -0.9999999535132849 -0.9946380881108968
1.280000000000001 8.726967644796188 18.720011417560105 28.720000008915402 18.722326357090566 -0.9837052345493041 -0.9999554558262319 -0.9999999512755918 -0.9945535472170426
1.290000000000001 8.717131861751252 18.71001187000089 28.710000009414202 18.71238124705545 -0.9834510520373643 -0.9999540505731521 -0.9999999489489025 -0.9944683505198062
1.300000000000001 8.70729863020176 18.700012336658357 28.70000000993673 18.702436992265618 -0.9831949356299565 -0.9999526124055607 -0.999999946530411 -0.9943824981886425
1.310000000000001 8.697467969481568 18.69001281786418 28.69000001048391 18.692493599276553 -0.9829368863486698 -0.9999511408169729 -0.9999999440172457 -0.9942959903942961
1.320000000000001 8.687639898914272 18.680013313955122 28.68000001105671 18.682551074642035 -0.9826769052227576 -0.9999496352971718 -0.9999999414064683 -0.9942088273087991
1.330000000000001 8.67781443781314 18.670013825273053 28.670000011656118 18.672609424914103 -0.9824149932891331 -0.9999480953322125 -0.999999938695073 -0.9941210091054729
1.340000000000001 8.667991605481035 18.660014352165017 28.660000012283156 18.66266865664307 -0.9821511515923634 -0.9999465204044259 -0.9999999358799851 -0.9940325359589248
1.350000000000001 8.658171421210332 18.650014894983244 28.650000012938875 18.652728776377486 -0.9818853811846652 -0.9999449099924229 -0.9999999329580604 -0.9939434080450494
1.360000000000001 8.648353904282848 18.640015454085198 28.64000001362436 18.642789790664136 -0.9816176831258987 -0.999943263571099 -0.9999999299260838 -0.9938536255410272
1.370000000000001 8.638539073969762 18.630016029833616 28.63000001434073 18.632851706048033 -0.981348058483563 -0.999941580611638 -0.9999999267807684 -0.9937631886253231
1.380000000000001 8.62872694953154 18.620016622596534 28.620000015089133 18.6229145290724 -0.9810765083327903 -0.9999398605815164 -0.9999999235187546 -0.9936720974776869
1.390000000000001 8.61891755021786 18.61001723274734 28.610000015870757 18.612978266278652 -0.9808030337563405 -0.999938102944508 -0.9999999201366085 -0.9935803522791523
1.400000000000001 8.609110895267532 18.6000178606648 28.600000016686813 18.603042924206385 -0.9805276358445963 -0.9999363071606878 -0.9999999166308218 -0.9934879532120353
1.410000000000001 8.599307003908429 18.590018506733095 28.590000017538564 18.593108509393364 -0.9802503156955574 -0.9999344726864364 -0.9999999129978097 -0.9933949004599344
1.420000000000001 8.589505895357396 18.580019171341863 28.58000001842729 18.583175028375518 -0.979971074414835 -0.9999325989744445 -0.9999999092339105 -0.9933011942077301
1.430000000000001 8.579707588820195 18.570019854886233 28.57000001935433 18.573242487686922 -0.9796899131156462 -0.9999306854737172 -0.9999999053353841 -0.9932068346415827
1.440000000000001 8.569912103491411 18.560020557766865 28.56000002032105 18.563310893859775 -0.9794068329188088 -0.9999287316295785 -0.9999999012984113 -0.993111821948933
1.450000000000001 8.560119458554386 18.55002128038998 28.550000021328838 18.553380253424404 -0.9791218349527354 -0.9999267368836757 -0.9999998971190924 -0.9930161563185012
1.460000000000001 8.550329673181135 18.540022023167403 28.540000022379154 18.54345057290923 -0.978834920353428 -0.9999247006739839 -0.9999998927934461 -0.992919837940286
1.470000000000001 8.540542766532283 18.530022786516597 28.530000023473473 18.533521858840782 -0.978546090264472 -0.9999226224348103 -0.9999998883174086 -0.9928228670055637
1.480000000000001 8.530758757756976 18.5200235708607 28.52000002461332 18.523594117743666 -0.9782553458370309 -0.9999205015967993 -0.9999998836868322 -0.9927252437068874
1.490000000000001 8.520977665992811 18.510024376628564 28.510000025800263 18.513667356140548 -0.9779626882298401 -0.9999183375869366 -0.9999998788974845 -0.992626968238087
1.500000000000001 8.51119951036576 18.50002520425479 28.500000027035913 18.503741580552152 -0.9776681186092017 -0.9999161298285536 -0.999999873945047 -0.9925280407942675
1.5100000000000011 8.501424309990094 18.490026054179758 28.490000028321923 18.493816797497256 -0.977371638148978 -0.9999138777413327 -0.9999998688251138 -0.9924284615718081
1.5200000000000011 8.49165208396831 18.48002692684967 28.480000029659983 18.48389301349265 -0.9770732480305863 -0.9999115807413114 -0.999999863533191 -0.9923282307683629
1.5300000000000011 8.481882851391049 18.4700278227166 28.470000031051846 18.473970235053166 -0.9767729494429924 -0.9999092382408873 -0.9999998580646952 -0.9922273485828583
1.5400000000000011 8.472116631337027 18.460028742238492 28.460000032499295 18.464048468691605 -0.9764707435827054 -0.9999068496488227 -0.9999998524149519 -0.9921258152154934
1.5500000000000012 8.46235344287296 18.450029685879244 28.450000034004166 18.45412772091879 -0.9761666316537708 -0.9999044143702495 -0.9999998465791954 -0.9920236308677386
1.5600000000000012 8.452593305053478 18.440030654108703 28.440000035568346 18.44420799824351 -0.9758606148677655 -0.9999019318066734 -0.9999998405525666 -0.9919207957423353
1.5700000000000012 8.442836236921066 18.430031647402732 28.430000037193768 18.43428930717252 -0.975552694443791 -0.9998994013559797 -0.9999998343301124 -0.9918173100432943
1.5800000000000012 8.433082257505976 18.420032666243223 28.420000038882414 18.424371654210535 -0.9752428716084675 -0.999896822412437 -0.9999998279067842 -0.9917131739758961
1.5900000000000012 8.423331385826156 18.410033711118157 28.41000004063632 18.414455045860212 -0.9749311475959278 -0.9998941943667033 -0.9999998212774368 -0.9916083877466892
1.6000000000000012 8.413583640887177 18.400034782521608 28.40000004245757 18.40453948862212 -0.9746175236478115 -0.9998915166058298 -0.9999998144368274 -0.9915029515634896
1.6100000000000012 8.403839041682156 18.39003588095381 28.390000044348305 18.39462498899476 -0.9743020010132584 -0.9998887885132662 -0.9999998073796139 -0.9913968656353794
1.6200000000000012 8.39409760719168 18.38003700692118 28.38000004631072 18.384711553474528 -0.9739845809489022 -0.9998860094688661 -0.9999998001003543 -0.9912901301727074
1.6300000000000012 8.384359356383733 18.37003816093635 28.370000048347055 18.37479918855571 -0.9736652647188646 -0.9998831788488913 -0.9999997925935048 -0.9911827453870868
1.6400000000000012 8.374624308213619 18.36003934351821 28.360000050459625 18.364887900730483 -0.9733440535947487 -0.9998802960260174 -0.9999997848534192 -0.991074711491395
1.6500000000000012 8.36489248162389 18.350040555191942 28.350000052650785 18.35497769648887 -0.973020948855633 -0.9998773603693382 -0.9999997768743472 -0.9909660286997727
1.6600000000000013 8.355163895544269 18.34004179648905 28.340000054922953 18.345068582318756 -0.9726959517880643 -0.9998743712443713 -0.9999997686504333 -0.990856697227623
1.6700000000000013 8.345438568891579 18.330043067947408 28.330000057278614 18.335160564705866 -0.9723690636860524 -0.9998713280130631 -0.9999997601757156 -0.9907467172916105
1.6800000000000013 8.335716520569662 18.320044370111283 28.320000059720297 18.325253650133746 -0.9720402858510625 -0.9998682300337939 -0.9999997514441245 -0.9906360891096603
1.6900000000000013 8.325997769469307 18.310045703531376 28.310000062250605 18.31534784508376 -0.9717096195920095 -0.9998650766613828 -0.9999997424494813 -0.9905248129009578
1.7000000000000013 8.316282334468182 18.300047068764858 28.300000064872204 18.305443156035082 -0.9713770662252512 -0.9998618672470933 -0.9999997331854973 -0.9904128888859473
1.7100000000000013 8.306570234430751 18.290048466375413 28.290000067587815 18.29553958946466 -0.9710426270745817 -0.9998586011386381 -0.999999723645772 -0.9903003172863307
1.7200000000000013 8.2968614882082 18.280049896933253 28.28000007040023 18.28563715184723 -0.9707063034712247 -0.9998552776801849 -0.9999997138237923 -0.9901870983250671
1.7300000000000013 8.287156114638375 18.270051361015174 28.270000073312303 18.275735849655284 -0.9703680967538272 -0.9998518962123609 -0.9999997037129306 -0.9900732322263728
1.7400000000000013 8.277454132545687 18.260052859204578 28.260000076326957 18.265835689359072 -0.9700280082684526 -0.9998484560722589 -0.9999996933064441 -0.9899587192157184
1.7500000000000013 8.267755560741056 18.25005439209152 28.250000079447183 18.255936677426586 -0.969686039368574 -0.9998449565934421 -0.9999996825974734 -0.9898435595198297
1.7600000000000013 8.258060418021829 18.240055960272738 28.24000008267604 18.246038820323538 -0.9693421914150675 -0.9998413971059497 -0.9999996715790407 -0.989727753366686
